text,target,target_len,num_rels,rel
"Goodman is also known for his deep throat voice which has been poked fun at numerous times in Family Guy audio commentaries, particularly by the creator Seth MacFarlane and writer Alec Sulkin who both believe his voice sounds a lot like Ray Romano's.","[('Family Guy', 'Seth MacFarlane', 'creator', 'P170')]",1,1,P170
"""Astro Boy: Mighty Atom"") is a remake of the 1960s anime series of the same name created by Osamu Tezuka, which was produced by his company, Tezuka Productions, Sony Pictures Entertainment Japan and Fuji Television network.","[('Astro Boy', 'Osamu Tezuka', 'created by', 'P170'), ('Mighty Atom', 'Osamu Tezuka', 'created by', 'P170')]",2,1,P170
"Rolie Polie Olie is a French/Canadian/American children's television series produced by Nelvana, and Sparx* distributed by Disney, and created by William Joyce, Maggie Swanson, and Anne Wood.","[('Rolie Polie Olie', 'William Joyce', 'created by', 'P170')]",1,1,P170
"Sky Trackers was a television series created by Jeff Peck and Tony Morphett, and produced by Patricia Edgar and Margot McDonald for the Australian Children's Television Foundation.","[('Sky Trackers', 'Tony Morphett', 'created by', 'P170')]",1,1,P170
She is the star and co-creator of the Hulu reality TV parody series The Hotwives.,"[('The Hotwives', 'She', 'creator', 'P170')]",1,1,P170
My Hero is a BBC sitcom created by Paul Mendelson.,"[('My Hero', 'Paul Mendelson', 'created by', 'P170')]",1,1,P170
It lasted four seasons and was hosted and created by Cris Morena.,"[('It', 'Cris Morena', 'created by', 'P170')]",1,1,P170
"The Saint Abroad is a collection of two mystery novellas by Fleming Lee, continuing the adventures of the sleuth Simon Templar aka ""The Saint"", created by Leslie Charteris.","[('The Saint', 'Leslie Charteris', 'created by', 'P170')]",1,1,P170
"Parsley the Lion is a fictional character from the BBC1 children's show The Herbs, created by Michael Bond.","[('The Herbs', 'Michael Bond', 'created by', 'P170')]",1,1,P170
"""Natural Selection"" is the third episode of the animated television series The Spectacular Spider-Man, which is based on the comic book character Spider-Man, created by Stan Lee and Steve Ditko.","[('Spider-Man', 'Stan Lee', 'created by', 'P170')]",1,1,P170
The teen sci-fi series The Tribe was created by Harry Duffin and Raymond Thompson and featured an extensive number of Tribes.,"[('The Tribe', 'Raymond Thompson', 'created by', 'P170')]",1,1,P170
"Season three of Mighty Morphin Power Rangers is an American television series created by Haim Saban and Shuki Levy, began airing September 2, 1995 on Fox Kids.","[('Mighty Morphin Power Rangers', 'Haim Saban', 'created by', 'P170'), ('Mighty Morphin Power Rangers', 'Shuki Levy', 'created by', 'P170')]",2,1,P170
"A Slayer, in the television series Buffy the Vampire Slayer and Angel (both created by Joss Whedon), is a young female bestowed with mystical powers that originate from the essence of a pure-demon, which gives her superhuman senses, strength, agility, resilience and speed in the fight against forces of darkness.","[('television series', 'Joss Whedon', 'created by', 'P170')]",1,1,P170
"The Yellow House (Dutch: Het gele huis), alternatively named The Street (Dutch: De straat), is an 1888 oil painting by the 19th-century Dutch Post-Impressionist painter Vincent van Gogh.","[('The Yellow House', 'Vincent van Gogh', 'painter', 'P170')]",1,1,P170
It was hosted by Fredrik Lindström and produced by Marcos Hellberg and broadcast on SVT2 in January 2006–May 2012.,"[('It', 'SVT2', 'broadcast on', 'P449')]",1,1,P449
"He then performed the role of Judge Turpin in a concert version of Sweeney Todd broadcast on PBS's Great Performances in 2000 with the New York Philharmonic, George Hearn, Patti LuPone, and Neil Patrick Harris.","[('Great Performances', 'PBS', 'broadcast on', 'P449')]",1,1,P449
"Formerly a reporter on CTV's eTalk, she moved to the CityTV network to be a style reporter for their Breakfast TV and Cityline shows.","[('eTalk', 'CTV', 'network', 'P449')]",1,1,P449
"It ran for 168 episodes from September 17, 1965, to April 4, 1971, on the CBS network.","[('It', 'CBS', 'network', 'P449')]",1,1,P449
It was first broadcast on BBC Two on 6 April 2010.,"[('It', 'BBC Two', 'broadcast on', 'P449')]",1,1,P449
"He was best known for his roles of Noah Gifford and Harry Johnson on the cult television series Dark Shadows, which was broadcast on ABC.","[('Dark Shadows', 'ABC', 'broadcast on', 'P449')]",1,1,P449
The Chew is an American cooking-themed talk show that airs on ABC as part of the network's weekday daytime lineup.,"[('The Chew', 'ABC', 'network', 'P449')]",1,1,P449
It was broadcast on Canal 13.,"[('It', 'Canal 13', 'broadcast on', 'P449')]",1,1,P449
"The Simpsons' fourth season originally aired on the Fox network between September 24, 1992 and May 13, 1993, beginning with ""Kamp Krusty"".","[('The Simpsons', 'Fox network', 'network', 'P449')]",1,1,P449
It was broadcast on BBC2 on 4 August 2004 and was also screened at several LGBT film festivals in 2005 and 2006.,"[('It', 'BBC2', 'broadcast on', 'P449')]",1,1,P449
It was first broadcast on Channel 4 on 20 September 2003.,"[('It', 'Channel 4', 'broadcast on', 'P449')]",1,1,P449
"Big Fat Gypsy Weddings is a British documentary series broadcast on Channel 4, that explored the lives and traditions of several Irish Traveller families as they prepared to unite one of their members in marriage.","[('Big Fat Gypsy Weddings', 'Channel 4', 'broadcast on', 'P449')]",1,1,P449
"Ghostwatch is a British reality–horror/mockumentary television movie, first broadcast on BBC1 on 31 October (Halloween), 1992.","[('Ghostwatch', 'BBC1', 'broadcast on', 'P449')]",1,1,P449
"The ""Small Potatoes"" series is currently airing on CBeebies in the UK, ABC 4 Kids in Australia and on the Disney Junior channel in the United States.","[('Small Potatoes', 'CBeebies', 'channel', 'P449')]",1,1,P449
It was first broadcast on BBC TV in four weekly parts from 23 November to 14 December 1963.,"[('It', 'BBC', 'broadcast on', 'P449')]",1,1,P449
In New York she anchored breaking news coverage for the network and contributed to ABC's network programs including Good Morning America.,"[('Good Morning America', 'ABC', 'network', 'P449')]",1,1,P449
"Her tour of America began with a session on Nic Harcourt's show 'Morning Becomes Eclectic' on Santa Monica's KCRW radio station and a performance at South By South West (SXSW) in Austin, Texas.","[('Morning Becomes Eclectic', 'KCRW', 'radio station', 'P449')]",1,1,P449
"NBC's decision resulted in a major public conflict between the network and Conan O'Brien, who asserted that the move would damage the highly-respected Tonight Show franchise, and that he would not participate in the program if it were moved to 12:05.","[(""Conan O'Brien"", 'NBC', 'network', 'P449'), ('Tonight Show franchise', 'NBC', 'network', 'P449')]",2,1,P449
It will be broadcast on weeknights during the run of the live shows on BBC Two at 6:30pm.,"[('It', 'BBC Two', 'broadcast on', 'P449')]",1,1,P449
"It premiered on May 30, 2010 and is broadcast on Tolo TV.","[('It', 'Tolo TV', 'broadcast on', 'P449')]",1,1,P449
It is produced by El Terrat and is broadcast on MTV Spain since 2011.,"[('It', 'MTV Spain', 'broadcast on', 'P449')]",1,1,P449
"""Boom Town"" is the eleventh episode of the first series of the British science fiction television programme Doctor Who, the episode was first broadcast on BBC One on 4 June 2005.","[('Doctor Who', 'BBC One', 'broadcast on', 'P449')]",1,1,P449
The Colgate Comedy Hour is an American comedy-musical variety series that aired live on the NBC network from 1950 to 1955.,"[('The Colgate Comedy Hour', 'NBC', 'network', 'P449')]",1,1,P449
"This is a complete list of episodes of the American police drama New York Undercover, which originally aired on the Fox network from September 8, 1994, to June 25, 1998, through 4 seasons with 89 episodes produced.","[('New York Undercover', 'Fox network', 'network', 'P449')]",1,1,P449
Puppets Who Kill is a Canadian television comedy programme produced by PWK Productions and originally broadcast on The Comedy Network.,"[('Puppets Who Kill', 'The Comedy Network', 'broadcast on', 'P449')]",1,1,P449
"Robert ""Bob"" Homme, CM (March 8, 1919 – May 2, 2000) was an American-born television actor, best known as the host of The Friendly Giant, a popular Canadian children's television program from the 1950s through the 1980s, which was broadcast on CBC Television.","[('The Friendly Giant', 'CBC Television', 'broadcast on', 'P449')]",1,1,P449
GoBingo is an interactive game show on the Philippines GMA television network.,"[('GoBingo', 'GMA', 'network', 'P449')]",1,1,P449
It was first broadcast on Channel 4 in February and March 1993.,"[('It', 'Channel 4', 'broadcast on', 'P449')]",1,1,P449
Dogs 101 is a show that airs on an American TV channel Animal Planet.,"[('Dogs 101', 'Animal Planet', 'channel', 'P449'), ('Dogs 101', 'Animal Planet', 'TV channel', 'P449')]",2,1,P449
Wild Palms is a five-hour mini-series which was produced by Greengrass Productions and first aired in May 1993 on the ABC network in the United States.,"[('Wild Palms', 'ABC network', 'network', 'P449')]",1,1,P449
"It aired weekdays at 2:00pm (ET) on the ABC network from January 16 to July 6, 2012.","[('It', 'ABC network', 'network', 'P449')]",1,1,P449
He co-created and executive produced the science fiction television series Mercy Point on the UPN network.,"[('Mercy Point', 'UPN network', 'network', 'P449')]",1,1,P449
"""The Legend"" is the 67th episode of the American television series Prison Break and was broadcast on November 10, 2008 in the United States on the Fox Network.","[('Prison Break', 'Fox Network', 'broadcast on', 'P449')]",1,1,P449
Bondi Rescue is an Australian factual television programme which is broadcast on Channel Ten.,"[('Bondi Rescue', 'Channel Ten', 'broadcast on', 'P449')]",1,1,P449
"Season eight of Stargate SG-1, an American-Canadian military science fiction television series, began airing on July 9, 2004 on the Sci Fi channel.","[('Stargate SG-1', 'Sci Fi channel', 'channel', 'P449')]",1,1,P449
"During the 2000s, Santa Cruz got more exposure in the United States, as Chiquititas began to be shown there on Telefé's international satellite network.","[('Chiquititas', 'Telefé', 'network', 'P449')]",1,1,P449
"Although the series was one of over a dozen attempts by NBC to launch a newsmagazine, Pauley and the network prevailed in 1992 with Dateline NBC.","[('Dateline NBC', 'NBC', 'network', 'P449')]",1,1,P449
"Hannity is a television show on the Fox News network, a replacement to the long-running show Hannity & Colmes.","[('Hannity', 'Fox News network', 'network', 'P449'), ('Hannity & Colmes', 'Fox News network', 'network', 'P449')]",2,1,P449
It is produced by the United States-based television network Telemundo and RTI Colombia.,"[('It', 'Telemundo', 'network', 'P449')]",1,1,P449
"It is one of the original newscast of ANC since its inception in 1996, now notable being the network's longest running original newscast.","[('It', 'ANC', 'network', 'P449')]",1,1,P449
"The sixth season of the science fiction television series The X-Files commenced airing on the Fox network in the United States on November 8, 1998, concluding on the same channel on May 16, 1999, and consisted of twenty-two episodes.","[('The X-Files', 'Fox network', 'network', 'P449'), ('The X-Files', 'Fox network', 'channel', 'P449')]",2,1,P449
"(The) Mickey Mouse (Club) March, is the opening theme for the The Mickey Mouse Club television show, broadcast in the United States from October 1955 to 1959, on the ABC television network.","[('The Mickey Mouse Club', 'ABC', 'network', 'P449')]",1,1,P449
"Veniero's was featured in the first New York City episode of Food Network's Road Tasted and has been featured on many other shows, including ABC's Good Morning America and Live with Regis and Kelly, and Steve Schirripa's Hungry on the cable channel Mag Rack.","[('Road Tasted', 'Food Network', 'channel', 'P449'), ('Good Morning America', 'ABC', 'channel', 'P449')]",2,1,P449
It was broadcast on BBC One between 1993 and the early-2000s.,"[('It', 'BBC One', 'broadcast on', 'P449')]",1,1,P449
"Syndicated programs broadcast on KQDS include Two and a Half Men, Divorce Court, Everybody Loves Raymond, Family Feud, The People's Court and The Big Bang Theory.","[('Divorce Court', 'Syndicated', 'broadcast on', 'P449')]",1,1,P449
Fantasy Island is an American television series that originally aired on the American Broadcasting Company network from 1977 to 1984.,"[('Fantasy Island', 'American Broadcasting Company', 'network', 'P449')]",1,1,P449
"Big Brother Brasil 15 is the fifteenth season of Big Brother Brasil which premiered January 20, 2015 on the Rede Globo television network.","[('Big Brother Brasil', 'Rede Globo', 'network', 'P449')]",1,1,P449
His life story was once featured on the ABS-CBN network dramatic series Maalaala Mo Kaya.,"[('Maalaala Mo Kaya', 'ABS-CBN network', 'network', 'P449')]",1,1,P449
"WeatherStar (sometimes rendered Weather Star or WeatherSTAR; ""STAR"" being an acronym for atellite ransponder ddressable eceiver) refers to the technology used by American cable and satellite television network The Weather Channel (TWC) to generate its local forecast segments (currently known under the brand Local on the 8s) on cable and IPTV systems nationwide.","[('local forecast', 'The Weather Channel', 'network', 'P449')]",1,1,P449
The Experiment was a documentary series broadcast on BBC television in 2002.,"[('The Experiment', 'BBC', 'broadcast on', 'P449')]",1,1,P449
"Important works include Joanot Martorell's chivalric romance Tirant lo Blanch, and Ausiàs March's poetry.","[('Joanot Martorell', 'Tirant lo Blanch', 'works', 'P800')]",1,1,P800
"Major works of the Alliterative Revival include William Langland's Piers Plowman, the Alliterative Morte Arthure, and the works of the Pearl Poet: Pearl, Sir Gawain and the Green Knight, Cleanness, and Patience.","[('Pearl Poet', 'Cleanness', 'works', 'P800')]",1,1,P800
"In the interim Brahms had written some of his greatest works, including the Violin Concerto, two overtures (Tragic Overture and Academic Festival Overture), and the Second Piano Concerto.","[('Brahms', 'Academic Festival Overture', 'works', 'P800')]",1,1,P800
"Most notably he has been working as the main engineer, mixer and co-producer for Stephin Merritt and The Magnetic Fields since his initial work on the critically acclaimed 69 Love Songs.","[('The Magnetic Fields', '69 Love Songs', 'work', 'P800')]",1,1,P800
"The title of the work alludes to HCE, a recurring and central figure in James Joyce's Finnegans Wake.","[('James Joyce', 'HCE', 'work', 'P800'), ('James Joyce', 'Finnegans Wake', 'work', 'P800')]",2,1,P800
He was known for his designs of many British theatres including those of the Moss Empires group and in London the Hackney Empire (1901); the London Coliseum (1904); the London Palladium (1910) and the Victoria Palace (1911).,"[('He', 'Hackney Empire', 'known for', 'P800'), ('He', 'London Coliseum', 'known for', 'P800'), ('He', 'London Palladium', 'known for', 'P800')]",3,1,P800
"He is best known as the subject of William Shakespeare's tragedy Macbeth and the many works it has inspired, although the play is not an accurate portrait of the historical king.","[('William Shakespeare', 'Macbeth', 'works', 'P800')]",1,1,P800
"It is widely regarded as one of the greatest manga series ever made, with many manga artists such as Eiichiro Oda (One Piece), Masashi Kishimoto (Naruto), Tite Kubo (Bleach), Hiro Mashima (Rave Master, Fairy Tail) and Kentaro Yabuki (Black Cat) citing Dragon Ball as a source of inspiration for their own now popular works.","[('Eiichiro Oda', 'One Piece', 'works', 'P800'), ('Masashi Kishimoto', 'Naruto', 'works', 'P800'), ('Hiro Mashima', 'Rave Master', 'works', 'P800'), ('Hiro Mashima', 'Fairy Tail', 'works', 'P800')]",4,1,P800
"He also designed, with Sir Benjamin Baker, major parts of London's drainage system, including east London sewage treatment works at Crossness and Barking on the south and north sides of the Thames respectively (these were sited at the ends of the sewer outfalls created by Sir Joseph Bazalgette during the late 19th century).","[('Joseph Bazalgette', 'Crossness', 'works', 'P800')]",1,1,P800
"The 1990s UK television advertising campaigns became known for their distinctive style of imitating European cinema and their leitmotif taken from the score of Jean de Florette, inspired, in turn, by Giuseppe Verdi's La forza del destino.","[('Giuseppe Verdi', 'La forza del destino', 'known for', 'P800')]",1,1,P800
It is known that Holbein used a body fished out of the Rhine as a model for the work The panel has attracted fascination and praise since it was created.,"[('Holbein', 'It', 'work', 'P800')]",1,1,P800
"A year later she made her first appearance as Orfeo in Gluck's Orfeo ed Euridice, a work with which she became particularly associated.","[('Gluck', 'Orfeo', 'work', 'P800'), ('Gluck', 'Euridice', 'work', 'P800')]",2,1,P800
"Henri Bergson (1859–1941), on the other hand, emphasized the difference between scientific clock time and the direct, subjective, human experience of time His work on time and consciousness ""had a great influence on twentieth-century novelists,"" especially those modernists who used the stream of consciousness technique, such as Dorothy Richardson for the book Pointed Roofs (1915), James Joyce for Ulysses (1922) and Virginia Woolf (1882–1941) for Mrs Dalloway (1925) and To the Lighthouse (1927).","[('Virginia Woolf', 'Mrs Dalloway', 'work', 'P800')]",1,1,P800
He is best known to the international audience for his work Good Bye Lenin!,"[('He', 'Good Bye Lenin!', 'work', 'P800')]",1,1,P800
"He is best known for his work titled ""Aggressively Mediocre/Mentally Challenged/Fantasy Island (circle one)"" which was part of a 1998 exhibit and was bought by Wes Anderson and shown in the film The Royal Tenenbaums.","[('Wes Anderson', 'The Royal Tenenbaums', 'work', 'P800'), ('Wes Anderson', 'The Royal Tenenbaums', 'known for', 'P800')]",2,1,P800
"It offered an explanation of the heliocentric model of the Universe, suggested by Nicolaus Copernicus in his 1543 work De revolutionibus orbium coelestium.","[('Nicolaus Copernicus', 'De revolutionibus orbium coelestium', 'work', 'P800')]",1,1,P800
"Third Girl is a work of detective fiction by Agatha Christie and first published in the UK by the Collins Crime Club in November 1966 and in the US by Dodd, Mead and Company the following year.","[('Agatha Christie', 'Third Girl', 'work', 'P800')]",1,1,P800
"The film is an adaptation of the 1916 zarzuela Goyescas by Enrique Granados, and also drew inspiration from the work of the artist Francisco Goya.","[('Enrique Granados', 'Goyescas', 'work', 'P800')]",1,1,P800
"Strauss' Der Zigeunerbaron, a Hungarian-influenced work, remained his next best-remembered operetta after Die Fledermaus and brims with memorable melodies taken from the stage work.","[('Strauss', 'Die Fledermaus', 'work', 'P800')]",1,1,P800
"The record draws some inspiration from the works of William Blake, featuring sung and spoken excerpts of his prophetic works and poetry (notably And did those feet in ancient time on the track Jerusalem), and with cover art from his painting The Ghost of a Flea, although the name of the album and its title track derive from the Rosicrucian manifest the Chymical Wedding of Christian Rosenkreutz.","[('William Blake', 'Jerusalem', 'works', 'P800')]",1,1,P800
"He is best known for the series The Kabocha Wine, which was adapted as an anime television series, and for which he received the 1983 Kodansha Manga Award for shōnen.","[('He', 'The Kabocha Wine', 'known for', 'P800')]",1,1,P800
"It lacks the usual melancholy of Pontormo's religious canvases, and thus is unique among his works.","[('Pontormo', 'It', 'works', 'P800')]",1,1,P800
He is widely known in the United States for hosting HBO's Last Week Tonight with John Oliver and for his work on The Daily Show with Jon Stewart.,"[('John Oliver', 'Last Week Tonight', 'work', 'P800'), ('He', 'Last Week Tonight', 'work', 'P800')]",2,1,P800
"She was known for her performances in commedia dell'arte plays, many of them written for her by her husband Giambattista Andreini, and for having created the title role in Claudio Monteverdi's lost opera L'Arianna.","[('Monteverdi', ""L'Arianna"", 'known for', 'P800')]",1,1,P800
"The marketplace of ideas metaphor is founded in the philosophy of John Milton in his work ""Areopagitica"" in 1644 and also John Stuart Mill in his book, On Liberty in 1859 (although neither use the term ""marketplace"").","[('John Stuart Mill', 'On Liberty', 'work', 'P800')]",1,1,P800
Sri Madhva also includes Ramayana in this work to show that Mahabharata is a complete work by the divine Sri Veda Vyasa.,"[('Veda Vyasa', 'Mahabharata', 'work', 'P800')]",1,1,P800
"He authored some 50 works on hadith, history, biography, tafsir, poetry, and Shafi'ite jurisprudence, the most valued of which being his commentary of the Sahih of Bukhari, titled Fath al-Bari.","[('He', 'Fath al-Bari', 'works', 'P800')]",1,1,P800
"Active from 1852 to 1865, his works include illustrations of Charles Dickens' A Tale of Two Cities and Great Expectations for Harper's Weekly (1859 - 1861) and illustrations for two Wilkie Collins novels.","[('Charles Dickens', 'Great Expectations', 'works', 'P800')]",1,1,P800
"He wrote such works as Une Tempête, a response to Shakespeare's play The Tempest, and Discours sur le colonialisme (Discourse on Colonialism), an essay describing the strife between the colonizers and the colonized.","[('Shakespeare', 'The Tempest', 'works', 'P800')]",1,1,P800
"Howland was an admirer and supporter of Edward Bellamy after the publication of his famous Looking Backward in 1888; conversely, Howland's work has been cited as a possible influence on Bellamy.","[('Edward Bellamy', 'Looking Backward', 'work', 'P800')]",1,1,P800
Zadig is one of Voltaire's most celebrated works after Candide.,"[('Voltaire', 'Zadig', 'works', 'P800')]",1,1,P800
"Double-effect originates in Thomas Aquinas' treatment of homicidal self-defense, in his work Summa Theologica.","[('Thomas Aquinas', 'Summa Theologica', 'work', 'P800')]",1,1,P800
:244 This novel is considered to be one of Conrad's major works and is close in subject matter to The Secret Agent.,"[('Conrad', 'The Secret Agent', 'works', 'P800'), ('Conrad', 'The Secret Agent', 'major works', 'P800')]",2,1,P800
"Ira David Wood III is known for his musical adaptation of Charles Dickens' ""A Christmas Carol"", in which he has played Ebenezer Scrooge for all but one of its yearly productions since 1974.","[('Charles Dickens', 'A Christmas Carol', 'known for', 'P800')]",1,1,P800
"The viaduct was the first major structural design by Isambard Kingdom Brunel, the first building contract to be let on the GWR project, and the first major engineering work to be completed.","[('Isambard Kingdom Brunel', 'GWR', 'work', 'P800')]",1,1,P800
"John's Gospel), works by Dante (The Divine Comedy), Goethe (Faust), Karl Marx and Friedrich Engels (The Communist Manifesto), T.S.","[('Dante', 'The Divine Comedy', 'works', 'P800'), ('Goethe', 'Faust', 'works', 'P800'), ('Friedrich Engels', 'The Communist Manifesto', 'works', 'P800')]",3,1,P800
"Johann Strauss II and Josef Strauss both presented sparkling new works at the 'Hesperus' Ball which was held at the Dianabad-Saal on 18 February 1867, with the ""Artist's Life"" waltz presented just three nights after the successful performance of ""The Blue Danube"" at the same venue.","[('Johann Strauss II', 'The Blue Danube', 'works', 'P800'), ('Strauss', 'The Blue Danube', 'works', 'P800')]",2,1,P800
"He was chosen to conduct the Jahrhundertring, the performance of Wagner's Ring cycle for the centenary of the Bayreuth Festival, and he conducted works by his contemporaries Elliott Carter and György Ligeti.","[('Wagner', 'Ring cycle', 'works', 'P800')]",1,1,P800
He is perhaps best known for his dystopian novel Nineteen Eighty-Four (1949) and the allegorical novella Animal Farm (1945).,"[('He', 'Nineteen Eighty-Four', 'known for', 'P800'), ('He', 'Animal Farm', 'known for', 'P800')]",2,1,P800
"The word proletarian is also used to describe works about the working class by working-class authors, to distinguish them from works by middle-class authors, like Charles Dickens's Hard Times, John Steinbeck's, The Grapes of Wrath, and Henry Green's Living.","[('Charles Dickens', 'Hard Times', 'works', 'P800')]",1,1,P800
It is one of the latest works by Jan van Eyck.,"[('Jan van Eyck', 'It', 'works', 'P800')]",1,1,P800
"Crooked House is a work of detective fiction by Agatha Christie first published in the US by Dodd, Mead and Company in March 1949 and in the UK by the Collins Crime Club on 23 May of the same year.","[('Agatha Christie', 'Crooked House', 'work', 'P800')]",1,1,P800
"Jakob Johann Laub (born as Jakub Laub, February 7, 1884 in Rzeszów - April 22, 1962 in Fribourg) was a physicist from Austria-Hungary, who is best known for his work with Albert Einstein in the early period of special relativity.","[('Albert Einstein', 'special relativity', 'work', 'P800'), ('Albert Einstein', 'special relativity', 'known for', 'P800')]",2,1,P800
"Historical romance (also historical novel) is a broad category of fiction which the plot takes place in a setting located in the past, which Walter Scott helped popularize in the early 19th-century, with works such as Rob Roy and Ivanhoe.","[('Walter Scott', 'Ivanhoe', 'works', 'P800')]",1,1,P800
On 27 April 2014 Shakira was honored with the Hero Award at the Radio Disney Music Awards for her Fundación Pies Descalzos work.,"[('Shakira', 'Pies Descalzos', 'work', 'P800')]",1,1,P800
Citizen Armand Chauvelin (Citoyen Chauvelin in French) is the villain in Baroness Emmuska Orczy's classic novel The Scarlet Pimpernel and the various plays and movies derived from the work.,"[('Baroness Emmuska Orczy', 'The Scarlet Pimpernel', 'work', 'P800')]",1,1,P800
"Murakami's most notable works include A Wild Sheep Chase (1982), Norwegian Wood (1987), The Wind-Up Bird Chronicle (1994-1995), Kafka on the Shore (2002), and 1Q84 (2009–2010).","[('Murakami', 'A Wild Sheep Chase', 'works', 'P800'), ('Murakami', 'The Wind-Up Bird Chronicle', 'works', 'P800'), ('Murakami', '1Q84', 'works', 'P800')]",3,1,P800
"With G. E. M. Anscombe, he edited Wittgenstein's posthumous Philosophical Investigations (1953), a highly influential work.","[('Wittgenstein', 'Philosophical Investigations', 'work', 'P800')]",1,1,P800
"He is commonly known for creating the bzip2 compression tool, as well as the valgrind memory debugging toolset founded in 2000.","[('He', 'bzip2', 'known for', 'P800'), ('He', 'valgrind', 'known for', 'P800')]",2,1,P800
"The Norton Anthology of Modern Poetry editors call The Dream Songs, ""[John Berryman's] major work"" and they go on to note that ""[the poems] form, like his friend Robert Lowell's Notebook, a poetic journal, and represent half phantasmagorically, the changes in Berryman's mood and attitude.""","[('John Berryman', 'The Dream Songs', 'work', 'P800')]",1,1,P800
It is an orographically left tributary of the Schwarzbach.,"[('It', 'Schwarzbach', 'tributary of', 'P403')]",1,1,P403
"The lakes drain into two main watersheds: to the east is the French River watershed which flows into Lake Huron via Georgian Bay, and to the west is the Spanish River watershed which flows into Lake Huron via the North Channel.","[('French River', 'Lake Huron', 'drain', 'P403')]",1,1,P403
"The Xiangjiaba Dam (simplified Chinese: 向家坝; traditional Chinese: 向家壩; pinyin: Xiàngjiābà) is a large gravity dam on the Jinsha River, a tributary of the Yangtze River in Yunnan Province and Sichuan Province, southwest China.","[('Jinsha River', 'Yangtze River', 'tributary of', 'P403')]",1,1,P403
The primary outflow is an unnamed creek which flows via the Cheepay River and the Albany River to James Bay.,"[('Albany River', 'James Bay', 'outflow', 'P403')]",1,1,P403
It is a tributary of the Caine River.,"[('It', 'Caine River', 'tributary of', 'P403')]",1,1,P403
"Orthochromis kalungwishiensis is a species of cichlid endemic to Zambia, where it is only known from the Kalungwishi River, a major tributary of Lake Mweru in the upper Congo River basin.","[('Kalungwishi River', 'Lake Mweru', 'tributary of', 'P403')]",1,1,P403
"Its Bull Run Hydroelectric Project included a powerhouse on the Bull Run River, a tributary of the Sandy River, and a diversion dam on the Little Sandy River, a tributary of the Bull Run River.","[('Bull Run River', 'Sandy River', 'tributary of', 'P403')]",1,1,P403
"A tributary of the Slaney, the River Derry flows through the woods.","[('River Derry', 'Slaney', 'tributary of', 'P403')]",1,1,P403
"The Moei River (Thai: แม่น้ำเมย, rtgs: Maenam Moei, [mɛ̂ːnáːm mɤːj]) is a tributary of the Salween River.","[('Moei River', 'Salween River', 'tributary of', 'P403'), ('Moei', 'Salween River', 'tributary of', 'P403')]",2,1,P403
Nesquehoning Creek is an east flowing 14.9-mile-long (24.0 km) tributary of the Lehigh River in northeastern Pennsylvania in the United States.,"[('Nesquehoning Creek', 'Lehigh River', 'tributary of', 'P403')]",1,1,P403
"Quantico Creek is a 13.7-mile-long (22.0 km) tidal tributary of the Potomac River in eastern Prince William County, Virginia.","[('Quantico Creek', 'Potomac River', 'tributary of', 'P403')]",1,1,P403
"It is a minor tributary of Laguna Lake, one among many small creeks that empty into Laguna de Bay.","[('It', 'Laguna Lake', 'tributary of', 'P403'), ('It', 'Laguna de Bay', 'tributary of', 'P403')]",2,1,P403
"The Javary River, Javari River or Yavarí River (Spanish: Río Yavarí; Portuguese: Rio Javari) is a 1,184 km (736 mi) tributary of the Amazon that forms the boundary between Brazil and Peru for more than 500 mi (800 km).","[('Javary River', 'Amazon', 'tributary of', 'P403'), ('Javari River', 'Amazon', 'tributary of', 'P403'), ('Yavarí River', 'Amazon', 'tributary of', 'P403')]",3,1,P403
The Kaduna River is a tributary of the Niger River which flows for 550 kilometres (340 mi) through Nigeria.,"[('Kaduna River', 'Niger River', 'tributary of', 'P403')]",1,1,P403
The Wicomico River /waɪˈkɒmᵻkoʊ/ is a 24.4-mile-long (39.3 km) tributary of the Chesapeake Bay on the eastern shore of Maryland.,"[('Wicomico River', 'Chesapeake Bay', 'tributary of', 'P403')]",1,1,P403
It is a tributary of the Magdalena River which drains into the Caribbean Sea.,"[('Magdalena River', 'Caribbean Sea', 'tributary of', 'P403'), ('It', 'Magdalena River', 'tributary of', 'P403')]",2,1,P403
"It is a tributary of Lake Michigan, joining it 5 miles (8 km) west of the Straits of Mackinac.","[('It', 'Lake Michigan', 'tributary of', 'P403')]",1,1,P403
It is a right tributary of the Volkhov River.,"[('It', 'Volkhov River', 'tributary of', 'P403')]",1,1,P403
It is a tributary of the Maroni River.,"[('It', 'Maroni River', 'tributary of', 'P403')]",1,1,P403
It is a left tributary of the Nerskaya River (Moskva` tributary).,"[('Nerskaya River', 'Moskva`', 'tributary of', 'P403')]",1,1,P403
It is a left tributary of the Northern Dvina River.,"[('It', 'Northern Dvina River', 'tributary of', 'P403')]",1,1,P403
"It is a major tributary of the Cumberland River, and is part of the Cumberland, Ohio and Mississippi basins.","[('It', 'Cumberland River', 'tributary of', 'P403')]",1,1,P403
"It is a right tributary of the Don River, and is 35,5 km long, with a drainage basin of 293 km².","[('It', 'Don River', 'tributary of', 'P403')]",1,1,P403
"It is a tributary of the Dry Fork; via the Dry Fork, the Black Fork, and the Cheat, Monongahela and Ohio rivers, it is part of the watershed of the Mississippi River, draining an area of 60 square miles (160 km2) in the Allegheny Mountains.","[('It', 'Dry Fork', 'tributary of', 'P403')]",1,1,P403
