text,target,target_len,num_rels,rel
"CJSC ""Aeroflot-Cargo"" (Russian: ЗАО «Аэрофлот-Карго») was a fully owned subsidiary of Aeroflot, founded on 26 October 2005 and incorporated on 19 April 2006.","[('Aeroflot-Cargo', 'Aeroflot', 'subsidiary of', 'P749')]",1,1,P749
NTT DATA Corporation (株式会社エヌ・ティ・ティ・データ Kabushiki-kaisha Enu-tī-tī Dēta) is a Japanese system integration company and a subsidiary of Nippon Telegraph and Telephone (NTT).,"[('NTT DATA Corporation', 'NTT', 'subsidiary of', 'P749')]",1,1,P749
"Nationwide, Petro-Canada's upstream product supplier and parent company is Suncor Energy.","[('Petro-Canada', 'Suncor Energy', 'parent company', 'P749')]",1,1,P749
"The plant is now operated by Nova Scotia Power Inc., a subsidiary of Emera Inc.","[('Nova Scotia Power Inc.', 'Emera Inc.', 'subsidiary of', 'P749')]",1,1,P749
"Ram Trucks referred to and stylized as RAM (formally known as the Ram Truck Division) is a United States-based brand of light to mid-weight commercial vehicles established in 2010 as a division of FCA US LLC, a wholly owned subsidiary of Fiat Chrysler Automobiles.","[('FCA US LLC', 'Fiat Chrysler Automobiles', 'subsidiary of', 'P749')]",1,1,P749
"WVEE has Atlanta as its city of license, and is owned by CBS Radio, a subsidiary of the CBS Corporation.","[('CBS Radio', 'CBS Corporation', 'subsidiary of', 'P749')]",1,1,P749
"In April 2004, the company (then a subsidiary of J. C. Penney) was broken up in a $4.52 billion deal, with approximately 1269 stores in Florida, Louisiana and Texas, along with Eckerd's $1.3 billion mail order pharmacy, sold to CVS Corporation (now CVS Health).","[('pharmacy', 'CVS Corporation', 'subsidiary of', 'P749'), ('pharmacy', 'CVS Health', 'subsidiary of', 'P749')]",2,1,P749
"It is now part of BAE Systems Electronics & Integrated Solutions, a subsidiary of BAE Systems.","[('BAE Systems Electronics & Integrated Solutions', 'BAE Systems', 'subsidiary of', 'P749')]",1,1,P749
It is a private joint venture company owned by InBev (parent company of Labatt Breweries) and Molson-Coors (parent company of Molson Breweries following the Molson-Coors merger).,"[('Molson Breweries', 'Molson-Coors', 'parent company', 'P749')]",1,1,P749
"[citation needed] The district, adjacent to Presnensky, Arbat, and Khamovniki Districts of Central Administrative Okrug, contains a prestigious[peacock term] 5-kilometer (3.1 mi)[citation needed] strip of land along Kutuzovsky Prospekt, Victory Park, and Kiyevsky Rail Terminal.","[('Central Administrative Okrug', 'Presnensky', 'contains', 'P150'), ('Central Administrative Okrug', 'Arbat', 'contains', 'P150'), ('Central Administrative Okrug', 'Khamovniki', 'contains', 'P150')]",3,1,P150
"The area includes parts of the Democratic Republic of the Congo, Angola (Cabinda Province), the Republic of the Congo and Gabon.In the Democratic Republic of the Congo, Mayombe is part of the north-western province of Bas-Congo on the right bank of the River Congo, and contains the cities and towns of Lukula, Seke Banza, Kangu and Tshela.","[('Angola', 'Cabinda Province', 'contains', 'P150')]",1,1,P150
"Lebanon is divided into six governorates (muhafazah): All of the governorates except for Beirut are divided into districts, and then subdivided into municipalities.","[('Lebanon', 'Beirut', 'divided into', 'P150')]",1,1,P150
The building contains both the Nebraska City Court and the Otoe County Court along with the government and law enforcement offices of both.,"[('Otoe County', 'Nebraska City', 'contains', 'P150')]",1,1,P150
"Uranocircite contains about 45% uranium in it and is mainly mined in Bergen in Saxony, Germany.","[('Germany', 'Saxony', 'contains', 'P150')]",1,1,P150
"The province of Central Kalimantan in Indonesia is divided into regencies which is turn are divided administratively into districts, known as Kecamantan.","[('Indonesia', 'Central Kalimantan', 'divided into', 'P150')]",1,1,P150
"The province of the West Sumatra in Indonesia is divided into kabupaten or regencies which in turn are divided administratively into districts, known as kecamatan.","[('Indonesia', 'West Sumatra', 'divided into', 'P150')]",1,1,P150
The Prussian Province of Silesia within Germany was divided into the Provinces of Lower Silesia and Upper Silesia.,"[('Prussian', 'Lower Silesia', 'divided into', 'P150'), ('Prussian', 'Upper Silesia', 'divided into', 'P150'), ('Germany', 'Prussian', 'divided into', 'P150')]",3,1,P150
"The album was recorded from July to October 2014 in ZG Zvuk Studio in Zagreb and contains 12 instrumental tracks featuring some of the most famous guitar players from the Croatian rock scene like Massimo Savić, Branimir Štulić, Husein Hasanefendić, Zele Lipovača, Neno Belan, Vedran Božić and Nikša Bratoš.","[('Croatian', 'Zagreb', 'contains', 'P150')]",1,1,P150
"By 1908, however, population changes in Nipissing West led to that district being divided into the new districts of Sudbury and Sturgeon Falls, and Nipissing East was dissolved back into the Nipissing district.","[('Nipissing district', 'Sturgeon Falls', 'divided into', 'P150')]",1,1,P150
"Counties are usually sub-divided into municipalities, but Gotland County only consists of one municipality: Gotland Municipality.","[('Gotland County', 'Gotland Municipality', 'divided into', 'P150')]",1,1,P150
"Chile contains 82% of South America's glaciers, but currently has no laws in place to protect them.","[('South America', 'Chile', 'contains', 'P150')]",1,1,P150
This list contains all cultural property of regional significance (class B) in the canton of Geneva from the 2014 Swiss Inventory of Cultural Property of National and Regional Significance.,"[('Swiss', 'Geneva', 'contains', 'P150')]",1,1,P150
This list contains an overview of the government recognized Cultural Properties of the Philippines in Central Visayas.,"[('Philippines', 'Central Visayas', 'contains', 'P150')]",1,1,P150
"The camporees the Pathfinder Club are divided into three levels: Conference, Union and International (Held in Oshkosh,Wisconsin every five years).","[('Union', 'Wisconsin', 'divided into', 'P150')]",1,1,P150
This list contains all cultural property of national significance (class A) in the canton of Appenzell Innerrhoden from the 2009 Swiss Inventory of Cultural Property of National and Regional Significance.,"[('Swiss', 'Appenzell Innerrhoden', 'contains', 'P150')]",1,1,P150
"This page contains notable highlights from the 2008 Summer Paralympics in Beijing, China.","[('China', 'Beijing', 'contains', 'P150')]",1,1,P150
"The province of East Kalimantan in Indonesia is divided into regencies which is turn are divided administratively into districts, known as Kecamatan.","[('Indonesia', 'East Kalimantan', 'divided into', 'P150')]",1,1,P150
"It contains only one known species, Pseudosenefeldera inclinata, native to Panama and to northern and west-central South America (Venezuela, Colombia, Ecuador, Peru, Bolivia, northwestern Brazil (Amazonas + Acre)).","[('South America', 'Venezuela', 'contains', 'P150'), ('South America', 'Colombia', 'contains', 'P150'), ('South America', 'Ecuador', 'contains', 'P150'), ('South America', 'Peru', 'contains', 'P150'), ('South America', 'Bolivia', 'contains', 'P150'), ('South America', 'Brazil', 'contains', 'P150'), ('Colombia', 'Amazonas', 'contains', 'P150')]",7,1,P150
"Rumaithiya (Arabic: الرميثية Arabic:Ar-Rumaytheeyah Kuwaiti Arabic:Il-Irmeitheeyah ) is a residential area in Hawalli governorate, Kuwait, it's geographically divided into twelve blocks.","[('Kuwait', 'Hawalli governorate', 'divided into', 'P150')]",1,1,P150
The Elbasan County in central Albania is subdivided into 7 municipalities.,"[('Albania', 'Elbasan County', 'subdivided into', 'P150')]",1,1,P150
"It contains the species Copticostola acuminata, which is found in Mexico (Tabasco).","[('Mexico', 'Tabasco', 'contains', 'P150')]",1,1,P150
"It contains only one species, Helicacma catapasta, which is found in India (Assam).","[('India', 'Assam', 'contains', 'P150')]",1,1,P150
"It contains the species Scindalmota limata, which is found in Australia, where it has been recorded from Queensland.","[('Australia', 'Queensland', 'contains', 'P150')]",1,1,P150
"The genus Sator contains two species of spiny lizards endemic to Baja California, Mexico.","[('Mexico', 'Baja California', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Evodianthus funifer , native to Trinidad & Tobago, Central America (Costa Rica, Panama, Nicaragua) and northern South America (N Brazil, the Guianas, Venezuela, Colombia, Ecuador, Peru).","[('South America', 'Brazil', 'contains', 'P150'), ('South America', 'Venezuela', 'contains', 'P150'), ('South America', 'Colombia', 'contains', 'P150'), ('South America', 'Ecuador', 'contains', 'P150'), ('South America', 'Peru', 'contains', 'P150')]",5,1,P150
"Zōshigaya Cemetery (雑司ヶ谷霊園 Zōshigaya Reien) is a public cemetery in Minami-Ikebukuro, Toshima, Tokyo, founded by the Tokyo Metropolitan government.The cemetery welcomes people from any religion and contains the graves of many famous people in its 10 ha area.","[('Tokyo', 'Toshima, Tokyo', 'contains', 'P150')]",1,1,P150
"Mcvaughia contains only one species, M. bahiana, a shrub occurring in open shrubby vegetation (caatinga) on sandy soils of lowland Bahia, Brazil.","[('Brazil', 'Bahia', 'contains', 'P150')]",1,1,P150
"New Hampshire is divided into 2 congressional districts, each represented by a member of the United States House of Representatives.","[('United States', 'New Hampshire', 'divided into', 'P150')]",1,1,P150
"It was divided into six districts: Mid Glamorgan and its component districts were abolished in 1996 and the area split into the unitary authorities of Bridgend, Merthyr Tydfil, Rhondda Cynon Taf and part of Caerphilly as a result of the Local Government (Wales) Act 1994.","[('Mid Glamorgan', 'Bridgend', 'divided into', 'P150'), ('Mid Glamorgan', 'Merthyr Tydfil', 'divided into', 'P150'), ('Mid Glamorgan', 'Rhondda Cynon Taf', 'divided into', 'P150'), ('It', 'Bridgend', 'divided into', 'P150'), ('It', 'Merthyr Tydfil', 'divided into', 'P150'), ('It', 'Rhondda Cynon Taf', 'divided into', 'P150')]",6,1,P150
"Mpumalanga province of South Africa is divided, for local government purposes, into three district municipalities which are in turn divided into eighteen local municipalities.","[('South Africa', 'Mpumalanga', 'divided into', 'P150')]",1,1,P150
"It contains only one species, Neopediasia mixtalis, which is found in the Russian Far East, China (Sichuan, Shensi, Yunnan, Shantung, Kansu, Kiangsu, Manchuria), Korea and Japan.","[('China', 'Sichuan', 'contains', 'P150'), ('China', 'Shensi', 'contains', 'P150'), ('China', 'Yunnan', 'contains', 'P150'), ('China', 'Shantung', 'contains', 'P150'), ('China', 'Kansu', 'contains', 'P150'), ('China', 'Kiangsu', 'contains', 'P150')]",6,1,P150
"Maryland is divided into eight congressional districts, each represented by a member of the United States House of Representatives.","[('United States', 'Maryland', 'divided into', 'P150')]",1,1,P150
"The ceremonial county of Leicestershire, (which includes the unitary authority of Leicester), is divided into 10 Parliamentary constituencies - 3 Borough constituencies and 7 County constituencies.","[('Leicestershire', 'Leicester', 'divided into', 'P150')]",1,1,P150
"It contains the single species Parelictis saleuta, which is found in Australia, where it has been recorded from New South Wales and Victoria.","[('Australia', 'New South Wales', 'contains', 'P150')]",1,1,P150
"Mistastin crater is a meteorite crater in Labrador, Canada which contains the roughly circular Mistastin Lake.","[('Canada', 'Labrador', 'contains', 'P150')]",1,1,P150
This list contains about half of the cultural property of national significance (class A) in the canton of Bern from the 2009 Swiss Inventory of Cultural Property of National and Regional Significance.,"[('Swiss', 'Bern', 'contains', 'P150')]",1,1,P150
"It contains only one species, Neoploca arctipennis, which is found in Japan, Korea, the Russian Far East and China (Jilin, Inner Mongolia, Shaanxi, Jiangsu).","[('China', 'Jilin', 'contains', 'P150'), ('China', 'Inner Mongolia', 'contains', 'P150'), ('China', 'Shaanxi', 'contains', 'P150'), ('China', 'Jiangsu', 'contains', 'P150')]",4,1,P150
"As of the 2010 United States population census, the 62 counties of New York State are subdivided into 932 towns and 62 cities.","[('United States', 'New York State', 'subdivided into', 'P150')]",1,1,P150
"It contains the second largest lake in Haiti Lake Peligre, which was created as a result of the construction of the Peligre Hydroelectric Dam on the Artibonite River during the 1950s.","[('Haiti', 'It', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Widgrenia corymbosa , native to Paraguay, Brazil (States of Paraná and Minas Gerais), and NW Argentina (Corrientes Province).","[('Argentina', 'Corrientes Province', 'contains', 'P150')]",1,1,P150
It contains two species endemic to Oregon in the United States.,"[('United States', 'Oregon', 'contains', 'P150')]",1,1,P150
"The regions subdivided into 101 numbered departments which are, in turn, subdivided into 342 arrondissements (districts), 4,032 cantons, and 36,781 communes (municipalities).","[('cantons', 'communes', 'subdivided into', 'P150')]",1,1,P150
"The following contains the team squads for the 2008 Summer Olympic Games in Beijing, China.","[('China', 'Beijing', 'contains', 'P150')]",1,1,P150
"Rugby union in the United States is divided into Geographical Unions: Capital, Carolinas, Empire, Eastern Penn, Florida, Mid-America, New England, Northern California, Pacific Northwest, Southern California, Texas and True South.","[('United States', 'Florida', 'divided into', 'P150')]",1,1,P150
"It contains the species Orthoptila abruptella, which is found in Australia, where it has been recorded from Queensland, New South Wales, the Australian Capital Territory, Tasmania and South Australia.","[('Australia', 'Queensland', 'contains', 'P150'), ('Australia', 'New South Wales', 'contains', 'P150'), ('Australia', 'Australian Capital Territory', 'contains', 'P150'), ('Australia', 'Tasmania', 'contains', 'P150'), ('Australia', 'South Australia', 'contains', 'P150')]",5,1,P150
"One of thirty constituencies in the state of Lower Saxony, it contains the counties of Hamelin-Pyrmont and Holzminden together with the towns of Bodenfelde and Uslar, both located in the county of Northeim.","[('Lower Saxony', 'Hamelin-Pyrmont', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Dictyostega orobanchoides, native to southern Mexico (Veracruz, Chiapas, Oaxaca), Central America, Trinidad, and South America (Brazil, French Guiana, Suriname, Guyana, Venezuela, Colombia, Peru, Bolivia)).","[('Mexico', 'Veracruz', 'contains', 'P150'), ('Mexico', 'Chiapas', 'contains', 'P150'), ('Mexico', 'Oaxaca', 'contains', 'P150'), ('South America', 'Brazil', 'contains', 'P150'), ('South America', 'Suriname', 'contains', 'P150'), ('South America', 'Venezuela', 'contains', 'P150'), ('South America', 'Colombia', 'contains', 'P150'), ('South America', 'Peru', 'contains', 'P150'), ('South America', 'Bolivia', 'contains', 'P150')]",9,1,P150
"Hailar can also refer to the urban area around the Hailar district, with Hulunbuir being the wider geographical region that contains the urban area.","[('Hulunbuir', 'Hailar', 'contains', 'P150'), ('Hulunbuir', 'Hailar district', 'contains', 'P150')]",2,1,P150
"Museum of Art, which contains the largest collection of French Impressionist art ever given to an American university, as well as the Oklahoma Museum of Natural History.","[('American', 'Oklahoma', 'contains', 'P150')]",1,1,P150
"She began teaching him the instrument when he was two; by nine, he himself was giving piano lessons.","[('She', 'piano', 'instrument', 'P1303')]",1,1,P1303
Phil Collins plays drums on this song.,"[('Phil Collins', 'drums', 'plays', 'P1303')]",1,1,P1303
"As with the songs on the rest of the album, Garcia plays every instrument himself (except drums, played by Bill Kreutzmann), including acoustic guitar, bass guitar, and an electric guitar played through a Leslie speaker.","[('Bill Kreutzmann', 'drums', 'instrument', 'P1303'), ('Bill Kreutzmann', 'drums', 'plays', 'P1303')]",2,1,P1303
"Billie ""Tiny"" Moore (May 12, 1920 – December 15, 1987) was a Western swing musician who played the electric mandolin and fiddle with Western swing legend Bob Wills and the Texas Playboys in the 1940s.Born in the Gulf Coast town of Port Arthur, Texas, in 1920, his primary instrument was the electric mandolin.","[('Bob Wills', 'fiddle', 'instrument', 'P1303'), ('Texas Playboys', 'fiddle', 'instrument', 'P1303')]",2,1,P1303
"She plays an Antonio Stradivarius violin known as the ""ex-Cadiz,"" dated to 1722 which a private American foundation gave to her on loan.","[('She', 'violin', 'plays', 'P1303')]",1,1,P1303
"He has also been seen with various other bands, such as Quasi in which his wife Joanna Bolme plays bass, Comet Gain, and Jeffrey Lewis - guesting as a drummer all times.","[('He', 'bass', 'plays', 'P1303')]",1,1,P1303
"He has spent the last 25 years recording and touring and also plays the mandolin, among numerous other instruments, and helps with background vocals.","[('He', 'mandolin', 'plays', 'P1303')]",1,1,P1303
"He is one of few expert jazz oboists, and also plays English horn, soprano saxophone, bass clarinet, clarinet, and pennywhistle, among other instruments.","[('He', 'bass clarinet', 'plays', 'P1303')]",1,1,P1303
"A further innovation by Bach was the trio sonatas involving a concertante (obbligato) right-hand harpsichord part in addition to the bass line, plus one melodic instrument, thus for two players.","[('Bach', 'harpsichord', 'instrument', 'P1303')]",1,1,P1303
He chose the flute as his instrument and commenced studies at the Rotterdam Conservatory of Music in 1945 and graduated in 1950.,"[('He', 'flute', 'instrument', 'P1303')]",1,1,P1303
"Monk also plays on his composition ""Reflections"", while Silver handles the piano duties on all the other tracks.","[('Monk', 'piano', 'plays', 'P1303')]",1,1,P1303
He studied the mandolin at an early age and became one of the most renowned performers on this instrument.,"[('He', 'mandolin', 'instrument', 'P1303')]",1,1,P1303
"He started his career in Tulsa, Oklahoma at Edison High School starring in many plays, singing in the chorus and playing the oboe in the orchestra.","[('He', 'oboe', 'plays', 'P1303')]",1,1,P1303
"She adopted her stage name from the name of an accordion manufacturer, another instrument she played proficiently.","[('She', 'accordion', 'instrument', 'P1303')]",1,1,P1303
"He plays the harmonica, sings, and is a street icon in New Orleans.","[('He', 'harmonica', 'plays', 'P1303')]",1,1,P1303
"He plays mandolin, tenor and 5-string banjo, along with bouzouki, mandocello, and also contributes vocals on Flogging Molly recordings.","[('He', 'mandolin', 'plays', 'P1303'), ('He', '5-string banjo', 'plays', 'P1303')]",2,1,P1303
"David plays the piano and is the lead singer, Paul plays percussion, and Brad plays the bass guitar.","[('Paul', 'bass guitar', 'plays', 'P1303')]",1,1,P1303
"She plays on a violin, made by Pietro Antonio dalla Costa from Treviso in 1764, on a loan from a private benefactor.","[('She', 'violin', 'plays', 'P1303')]",1,1,P1303
Tal Wilkenfeld plays bass on track 3 and Liz Constantine is the vocalist on track 6.,"[('Tal Wilkenfeld', 'bass', 'plays', 'P1303')]",1,1,P1303
"It is very similar to an Appalachian folk tune, especially due to its minimal arrangement, featuring Mick Jagger on vocals, Keith Richards on acoustic guitar, Rocky Dijon on conga drums, Ric Grech of Family on fiddle/violin, Dave Mason, Nicky Hopkins or Brian Jones plays Mellotron using the mandolin sound, and Charlie Watts on tabla.. On his performance, Charlie Watts said in 2003, ""On 'Factory Girl', I was doing something you shouldn't do, which is playing the tabla with sticks instead of trying to get that sound using your hand, which Indian tabla players do, though it's an extremely difficult technique and painful if you're not trained.""","[('Charlie Watts', 'drums', 'plays', 'P1303')]",1,1,P1303
"He composed music for BBC television productions of Shakespeare plays, and also made an appearance as a lutenist in the 1971 film, Mary Queen of Scots.","[('He', 'lutenist', 'plays', 'P1303')]",1,1,P1303
"Aubrey Haynie (born March 27, 1974) is an American bluegrass musician who plays the fiddle and mandolin.","[('Aubrey Haynie', 'fiddle', 'plays', 'P1303'), ('Aubrey Haynie', 'mandolin', 'plays', 'P1303')]",2,1,P1303
"Ricky Skaggs plays mandolin and sings background vocals alongside his wife, Sharon White, on ""Reluctant Daughter"", which Skaggs also arranged.","[('Ricky Skaggs', 'mandolin', 'plays', 'P1303')]",1,1,P1303
"The B-side was ""Cold Lady"" was written by drummer Jerry Shirley in a R&B style and Shirley plays Wurlitzer piano and guitarist Peter Frampton plays the drums.","[('Jerry Shirley', 'drums', 'plays', 'P1303')]",1,1,P1303
"Stephen Bradley (born August 23, 1972) plays the trumpet, keyboard, and sings in the band No Doubt.","[('Stephen Bradley', 'trumpet', 'plays', 'P1303')]",1,1,P1303
"Guest stars on the album include Idris Sardi, wh played violin on Guru Oemar Bakrie, while Jazz violinist Luluk Purwanto plays throughout the album, a role that she reprised on the album's follow-up, 'Opini'.","[('Idris Sardi', 'violin', 'plays', 'P1303')]",1,1,P1303
"He also developed a new trumpet sound mixing Irish sean-nós and blues, as Harry Long describes in his music anthology: “Breschi’s unique approach [...] the playing is superb and his style successfully combines Irish traditional and blues styles”.He has been breaking barriers among many different kinds of music, “yet he was the first to combine Flamenco, Basque, Arabic, Latin and Irish elements, his virtuoso jazz-styled piano uniting these traditions in remarkably original compositions.” With his work ""Orekan: The Ethnic Symphony"" he created a new “symphonic” concept bringing together piano (the top classical instrument which started the new “well tempered” system) with a vast variety of ""not tempered” instruments, belonging to many different ethnic traditions.","[('He', 'piano', 'instrument', 'P1303')]",1,1,P1303
He founded the Gringolts Quartet in 2008 and plays first violin in the quartet.,"[('He', 'violin', 'plays', 'P1303')]",1,1,P1303
"Andreas Vollenweider plays the harp on the track ""Davy"".","[('Andreas Vollenweider', 'harp', 'plays', 'P1303')]",1,1,P1303
He plays harmonica and fronts his own band as lead vocalist.,"[('He', 'harmonica', 'plays', 'P1303')]",1,1,P1303
"He plays sopranino and alto saxophones, clarinets, bassoon, flute, bamboo flutes (shakuhachi, ney, and panpipes), and didgeridoo; as well as Rastafarian hand drums (nyabingi, repeater, and bass).","[('He', 'bassoon', 'plays', 'P1303')]",1,1,P1303
"""White Shadows"" also features musical contributions by Brian Eno, who plays synthesizers on the track.","[('Brian Eno', 'synthesizers', 'plays', 'P1303')]",1,1,P1303
He plays a violin made in 1855 in the workshop of Jean-Baptiste Vuillaume.,"[('He', 'violin', 'plays', 'P1303')]",1,1,P1303
"She plays several instruments, including the piano, guitar, and drums, and has collaborated with such artists as Bright Eyes, Moby, Michael Stipe of R.E.M., David Barbe, Crooked Fingers and Nik Freitas.","[('Moby', 'piano', 'plays', 'P1303'), ('Moby', 'guitar', 'plays', 'P1303'), ('David Barbe', 'guitar', 'plays', 'P1303'), ('She', 'guitar', 'plays', 'P1303')]",4,1,P1303
"He plays acoustic guitar, bass guitar, piano, drums and other instruments.","[('He', 'piano', 'plays', 'P1303')]",1,1,P1303
He was among the earliest jazz musicians to establish the cello as a viable improvising solo instrument.,"[('He', 'cello', 'instrument', 'P1303')]",1,1,P1303
"She plays the pedal harp, celtic harp and historical harps as well; an antique Erard harp (double action) and a Schwieso Grosjean (single action).","[('She', 'harp', 'plays', 'P1303')]",1,1,P1303
"He plays the duduk, a double reed woodwind instrument related to the orchestral oboe.","[('He', 'duduk', 'instrument', 'P1303'), ('He', 'duduk', 'plays', 'P1303')]",2,1,P1303
"Pete Best plays drums, and co-wrote most of the tracks.","[('Pete Best', 'drums', 'plays', 'P1303')]",1,1,P1303
"Tale Ognenovski (Macedonian: Тале Огненовски) (April 27, 1922 - June 19, 2012) was a Macedonian multi-instrumentalist: clarinet, reed pipe (instrument) (recorder), tin whistle, small bagpipe, zourla (zurla) and drum, composer and bandleader.","[('Tale Ognenovski', 'bagpipe', 'instrument', 'P1303')]",1,1,P1303
He plays on a Wurlitzer Reform-Boehm clarinet.,"[('He', 'clarinet', 'plays', 'P1303')]",1,1,P1303
"He performs with his wife Nikki and daughter Clelia (who plays fiddle, guitar, double bass, and ukulele) as ""Nine Pound Hammer.""","[('He', 'fiddle', 'plays', 'P1303')]",1,1,P1303
"She plays mainly violin and piano, but also guzheng and guitar; she is polyglot (Chinese, English, Taiwanese, Filipino, Korean and Japanese).","[('She', 'violin', 'plays', 'P1303'), ('She', 'piano', 'plays', 'P1303')]",2,1,P1303
"He was the 2009 winner of the Nordic Council Music Prize: the prize committee wrote, “Kari Kriikku is an extraordinary virtuoso on his instrument the clarinet.","[('Kari Kriikku', 'clarinet', 'instrument', 'P1303'), ('He', 'clarinet', 'instrument', 'P1303')]",2,1,P1303
"He plays fiddle and guitar, and has performed and recorded with many leading Creole musicians.","[('He', 'fiddle', 'plays', 'P1303')]",1,1,P1303
He plays in a heavy blues-rock style that has inspired fledgling guitar players for more than 40 years.,"[('He', 'guitar', 'plays', 'P1303')]",1,1,P1303
"Carlo Munier (July 15, 1859 – February 10, 1911) was an Italian mandolinist who advocated for the mandolin's acknowledgement among as an instrument of classical music.","[('Carlo Munier', 'mandolinist', 'instrument', 'P1303'), ('Carlo Munier', 'mandolin', 'instrument', 'P1303')]",2,1,P1303
"In 1980 Esposito moved to New York City, where he worked with saxophonist Arthur Rhames, a neglected, almost forgotten figure who died of AIDS-related illness at 32 (1989), and who some nevertheless feel was the successor to John Coltrane's mantle as the greatest creative performer on that instrument.","[('John Coltrane', 'saxophonist', 'instrument', 'P1303')]",1,1,P1303
"He also plays soprano saxophone, tenor saxophone, baritone saxophone and clarinet.","[('He', 'clarinet', 'plays', 'P1303')]",1,1,P1303
Pekka Kuusisto plays a Giovanni Battista Guadagnini violin (1752) lent by the Finnish Cultural Foundation.,"[('Pekka Kuusisto', 'violin', 'plays', 'P1303')]",1,1,P1303
Cambodian or Khmer Braille is the braille alphabet of the Khmer language of Cambodia.,"[('Khmer language', 'Khmer', 'alphabet', 'P282')]",1,1,P282
The Slovene alphabet is an extension of the Latin script and is used in the Slovene language.,"[('Slovene language', 'Latin script', 'script', 'P282'), ('Slovene language', 'Latin script', 'alphabet', 'P282')]",2,1,P282
"Due to the shared cultural area, Gaj's Latin alphabet saw a gradual adoption in Serbia since, and both scripts are used to write modern standard Serbian, Bosnian and Montenegrin; Croatian has used only the Latin alphabet.","[('Croatian', 'Latin alphabet', 'alphabet', 'P282')]",1,1,P282
"""Yom Huledet (Happy Birthday)"" (Hebrew script: יום הולדת) was the Israeli entry in the Eurovision Song Contest 1999, performed in Hebrew and English by Eden.","[('Hebrew', 'Hebrew script', 'script', 'P282')]",1,1,P282
"It is functionally equivalent to writing a consonant twice in the orthographies of languages like Latin, Italian, Swedish, and Ancient Greek, and is thus rendered in Latin script in most schemes of Arabic transliteration, e.g.","[('Swedish', 'Latin script', 'script', 'P282')]",1,1,P282
"Before the central government introduced the Thai alphabet and language in regional schools, the people of Isan wrote in the Lao alphabet, a very similar script that Thai adopted.","[('Isan', 'Thai', 'alphabet', 'P282')]",1,1,P282
"In both states they also speak and write in Hindi, using the Devanagari script.","[('Hindi', 'Devanagari', 'script', 'P282')]",1,1,P282
"Sora is written in the Latin and Telugu scripts, as well as the Sorang Sompeng script devised for the language in 1936.","[('Sora', 'Latin', 'script', 'P282'), ('Sora', 'Telugu', 'script', 'P282')]",2,1,P282
"The use of Devanagari for Konkani, which is now its official script, was first made in 1187 A.D.","[('Konkani', 'Devanagari', 'script', 'P282')]",1,1,P282
"It is named for Sequoyah, a native Cherokee man who invented the Cherokee alphabet in the 19th century, so that the spoken Cherokee language could be written.","[('Cherokee', 'Cherokee alphabet', 'alphabet', 'P282'), ('Cherokee language', 'Cherokee alphabet', 'alphabet', 'P282')]",2,1,P282
"In 1611 he published the first ABC book in the Swedish language, Svenska ABC boken medh runor using the runic alphabet and latin script.","[('Swedish language', 'latin script', 'script', 'P282'), ('Swedish language', 'latin script', 'alphabet', 'P282')]",2,1,P282
The Middle Kurdish variety Sorani is mainly written using an Arabic alphabet with 33 letters.,"[('Kurdish', 'Arabic alphabet', 'alphabet', 'P282'), ('Sorani', 'Arabic alphabet', 'alphabet', 'P282')]",2,1,P282
The Latin variation of the Serbian alphabet is identical to those used in Bosnian and Croatian language.,"[('Bosnian', 'Serbian alphabet', 'alphabet', 'P282')]",1,1,P282
"Adaptations range from the conservative, as in Korean, which used Chinese characters in their standard form with only a few local coinages, and relatively conservative Japanese, which has coined a few hundred new characters and used traditional character forms until the mid-20th century, to the extensive adaptations of Zhuang and Vietnamese, each coining over 10,000 new characters by Chinese formation principles, to the highly divergent Tangut script, which formed over 5,000 new characters by its own principles.","[('Chinese', 'Chinese characters', 'script', 'P282')]",1,1,P282
"The first literary source in a Kartvelian language is the Georgian language inscriptions of Bir el Qutt, written in ancient Georgian Asomtavruli script at the Georgian monastery near Bethlehem, which dates back to c.","[('Georgian language', 'Georgian', 'script', 'P282')]",1,1,P282
"Apart from its use in writing the Greek language, in both its ancient and its modern forms, the Greek alphabet today also serves as a source of technical symbols and labels in many domains of mathematics, science and other fields.","[('Greek language', 'Greek alphabet', 'alphabet', 'P282')]",1,1,P282
"The Decree for Ptolemy V is the text recorded on the Rosetta Stone (issued at Memphis in 196 BC) in the Egyptian hieroglyphs, Demotic (Egyptian) script, and Greek.","[('Rosetta Stone', 'Egyptian hieroglyphs', 'script', 'P282'), ('Rosetta Stone', 'Demotic (Egyptian)', 'script', 'P282'), ('Rosetta Stone', 'Greek', 'script', 'P282')]",3,1,P282
"Some of the earliest epigraphical evidence attesting to the developing Sanskrit Nagari script in ancient India, in a form similar to Devanagari, is from the 1st to 4th century CE inscriptions discovered in Gujarat.","[('Sanskrit', 'Devanagari', 'script', 'P282')]",1,1,P282
"In Iran, the Perso-Arabic script is used to write the Azeri language.","[('Azeri language', 'Perso-Arabic script', 'script', 'P282')]",1,1,P282
"Nion is the Irish name of the fifth letter of the Ogham alphabet, ᚅ, probably meaning ""fork"".","[('Irish', 'Ogham', 'alphabet', 'P282')]",1,1,P282
