text,target,target_len,num_rels,rel
"It is a subsidiary of Gazprom, which held its shares through W&G Beteilligungs-GmbH & Co.","[('It', 'Gazprom', 'subsidiary of', 'P749')]",1,1,P749
The canton contains the following communes:,"[('canton', 'communes', 'contains', 'P150')]",1,1,P150
This page contains a list of current SNCF railway stations in the Champagne-Ardenne region of France.,"[('France', 'Champagne-Ardenne', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Adenopeltis serrata, endemic to the central part of the Republic of Chile in South America.","[('South America', 'Chile', 'contains', 'P150')]",1,1,P150
Alaska is divided into 19 organized boroughs and a single Unorganized Borough.,"[('Alaska', 'Unorganized Borough', 'divided into', 'P150')]",1,1,P150
"Fort William Historical Park (formerly known as Old Fort William) is a Canadian historical site located in Thunder Bay, Ontario, that contains a reconstruction of the Fort William fur trade post as it existed in 1815.","[('Canadian', 'Ontario', 'contains', 'P150')]",1,1,P150
This list contains all cultural property of national significance (class A) in the canton of Lucerne from the 2009 Swiss Inventory of Cultural Property of National and Regional Significance.,"[('Swiss', 'Lucerne', 'contains', 'P150')]",1,1,P150
"After becoming a UT of India, Puducherry was divided into 30 assembly constituencies, which were restructured in 2005 by Delimitation Commission of India.","[('India', 'Puducherry', 'divided into', 'P150')]",1,1,P150
"Counties are usually sub-divided into municipalities, but Gotland County only consists of one municipality: Gotland Municipality.","[('Gotland County', 'Gotland Municipality', 'divided into', 'P150')]",1,1,P150
"It contains only one species, Apostictopterus fuliginosus, which is found in India (Assam).","[('India', 'Assam', 'contains', 'P150')]",1,1,P150
"The province of Central Java in Indonesia is divided into kabupaten or regencies which is turn are divided administratively into districts, known as kecamatan.","[('Indonesia', 'Central Java', 'divided into', 'P150')]",1,1,P150
"The genus contains a single species Lorentziella imbricata known from central Texas, Mexico, and South America (Argentina, Paraguay, & Uruguay).","[('South America', 'Argentina', 'contains', 'P150'), ('South America', 'Paraguay', 'contains', 'P150'), ('South America', 'Uruguay', 'contains', 'P150')]",3,1,P150
"It contains the species Allotelphusa lathridia, which is found in South Africa (Gauteng).","[('South Africa', 'Gauteng', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Colebrookea oppositifolia, native to India, Pakistan, Nepal, Bhutan, Assam, Bangladesh, Myanmar, Thailand and Yunnan.","[('India', 'Assam', 'contains', 'P150')]",1,1,P150
"It contains only one species, Arthromastix lauralis, which is found in Central America (including Belize, Costa Rica), South America (including Brazil, Venezuela, Bolivia, Argentina), as well as the Dominican Republic and Cuba.","[('South America', 'Brazil', 'contains', 'P150'), ('South America', 'Venezuela', 'contains', 'P150'), ('South America', 'Bolivia', 'contains', 'P150'), ('South America', 'Argentina', 'contains', 'P150')]",4,1,P150
"The square contains busts of Ralph L. Carr, Governor of Colorado from 1939 to 1943, Minoru Yasui, a Japanese-American lawyer, and Yoshitaka Tamai (1900–1983), a Buddhist priest who lived in Denver.","[('Colorado', 'Denver', 'contains', 'P150')]",1,1,P150
"The Tonto River is another major tributary.The Papaloapan meanders for 122 km (76 mi) in a northeasterly direction through the coastal plain before draining into Alvarado lagoon.The river basin covers 46,517 km2 (17,960 sq mi), the second largest in Mexico, and contains 244 municipalities with a population of about 3.3 million people.The cities of San Juan Bautista Tuxtepec and Tlacotalpan (Veracruz) are situated on the banks of the Papaloapan.","[('Mexico', 'Veracruz', 'contains', 'P150')]",1,1,P150
"Limpopo province of South Africa is divided, for local government purposes, into five district municipalities which are in turn divided into twenty-five local municipalities.","[('South Africa', 'Limpopo', 'divided into', 'P150')]",1,1,P150
"The preserve contains over 800 plant species, including North America's greatest diversity of ferns and the greatest overall biodiversity in Berkshire County, Massachusetts; it also contains Massachusetts' highest populations of ground nesting bobolinks.","[('Massachusetts', 'Berkshire County, Massachusetts', 'contains', 'P150')]",1,1,P150
"The province of the West Java in Indonesia is divided into regencies and cities, which in turn are divided administratively into districts, known as kecamatan.","[('Indonesia', 'West Java', 'divided into', 'P150')]",1,1,P150
"The genus currently contains seven species, five from the Priabonian stage Florissant Formation in Colorado, USA and two from the middle Eocene Baltic amber deposits of Europe.","[('USA', 'Colorado', 'contains', 'P150')]",1,1,P150
Alaska's Unorganized Borough is divided into 11 census areas that are statistically equivalent to counties.,"[('Alaska', 'Unorganized Borough', 'divided into', 'P150')]",1,1,P150
"Lebanon is divided into six governorates (muhafazah): All of the governorates except for Beirut are divided into districts, and then subdivided into municipalities.","[('Lebanon', 'Beirut', 'divided into', 'P150')]",1,1,P150
This page contains a list of current SNCF railway stations in the Pays de la Loire region of France.,"[('France', 'Pays de la Loire', 'contains', 'P150')]",1,1,P150
"Massachusetts is currently divided into 9 congressional districts, each represented by a member of the United States House of Representatives.","[('United States', 'Massachusetts', 'divided into', 'P150')]",1,1,P150
"The genus Nestor contains two extant parrot species from New Zealand and two extinct species from Norfolk Island, Australia and Chatham Island, New Zealand, respectively.","[('Australia', 'Norfolk Island', 'contains', 'P150')]",1,1,P150
"Sierra Leone is divided into 3 provinces and one Western Area; the provinces are further divided into 12 districts, and the districts are further divided into chiefdoms.","[('Sierra Leone', 'Western Area', 'divided into', 'P150')]",1,1,P150
"Museum of Art, which contains the largest collection of French Impressionist art ever given to an American university, as well as the Oklahoma Museum of Natural History.","[('American', 'Oklahoma', 'contains', 'P150')]",1,1,P150
"Allai is an administrative subdivision of Batagram District in the Khyber-Pakhtunkhwa province of Pakistan, that also contains the Allai Valley.","[('Pakistan', 'Khyber-Pakhtunkhwa', 'contains', 'P150')]",1,1,P150
"It contains only one species, Calleremites subornata, which is found in China and India (Sikkim).","[('India', 'Sikkim', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Paranecepsia alchorneifolia, native to southeastern Africa (eastern Tanzania and Niassa Province in northern Mozambique).","[('Mozambique', 'Niassa Province', 'contains', 'P150')]",1,1,P150
"Initially developed in 2001, by a team of seven people in Princeton, New Jersey, Saint Petersburg, Russia, and Kiev, Ukraine, Goostman portrays a 13-year-old Ukrainian boy—a persona that contains many biographical elements of the developers.","[('Ukraine', 'Kiev', 'contains', 'P150')]",1,1,P150
North Jakarta contains the entire coastal area within Jakarta Special District.,"[('Jakarta', 'North Jakarta', 'contains', 'P150')]",1,1,P150
"This list of museums in Quebec, Canada contains museums which are defined for this context as institutions (including nonprofit organizations, government entities, and private businesses) that collect and care for objects of cultural, artistic, scientific, or historical interest and make their collections or related exhibits available for public viewing.","[('Canada', 'Quebec', 'contains', 'P150')]",1,1,P150
"The Province of Alberta, Canada, is divided into 10 different types of local governments – urban municipalities (including cities, towns, villages and summer villages), specialized municipalities, rural municipalities (including municipal districts/counties, improvement districts and special areas), Métis settlements, and Indian reserves.","[('Canada', 'Alberta', 'divided into', 'P150')]",1,1,P150
"Alabama is currently divided into 7 congressional districts, each represented by a member of the United States House of Representatives.","[('United States', 'Alabama', 'divided into', 'P150')]",1,1,P150
"It contains only one species, Heredia contemptionis, which is found in Costa Rica.","[('Costa Rica', 'Heredia', 'contains', 'P150')]",1,1,P150
"The province of North Sumatra in Indonesia is divided into regencies which is turn are divided administratively into districts, known as Kecamatan.","[('Indonesia', 'North Sumatra', 'divided into', 'P150')]",1,1,P150
"The Brutalist 26-story structure stands 420 ft (128 m) high and contains 44 court rooms and 9 hearing rooms, which are divided between Cleveland Municipal and Cuyahoga County Common Pleas courts.","[('Cuyahoga County', 'Cleveland', 'contains', 'P150')]",1,1,P150
"It is made in Abruzzo, Italy and it contains 70% alcohol.","[('Italy', 'Abruzzo', 'contains', 'P150')]",1,1,P150
"The camporees the Pathfinder Club are divided into three levels: Conference, Union and International (Held in Oshkosh,Wisconsin every five years).","[('Union', 'Wisconsin', 'divided into', 'P150')]",1,1,P150
This list contains all cultural property of national significance (class A) in the canton of Ticino from the 2009 Swiss Inventory of Cultural Property of National and Regional Significance.,"[('Swiss', 'Ticino', 'contains', 'P150')]",1,1,P150
"Southern Savonia is located in the heart of the Finnish lake district, and contains Lake Saimaa, the largest lake in Finland.","[('Finland', 'Southern Savonia', 'contains', 'P150')]",1,1,P150
"This list of museums in Manitoba, Canada contains museums which are defined for this context as institutions (including nonprofit organizations, government entities, and private businesses) that collect and care for objects of cultural, artistic, scientific, or historical interest and make their collections or related exhibits available for public viewing.","[('Canada', 'Manitoba', 'contains', 'P150')]",1,1,P150
"Between 1999 and February 2002, Moldova was divided into 12 territorial units, including 1 municipality, 1 autonomous territorial unit, 1 territorial unit, and 9 counties (Romanian: județe; seats in brackets): In October 1999 a Taraclia County was split out from the Cahul County; it coincides with the current Taraclia District.","[('Moldova', 'Taraclia', 'divided into', 'P150')]",1,1,P150
"Kedah Malay can be divided into several dialects, namely Kedah Persisiran (standard), Baling or Kedah Hulu, Kedah Utara, Perlis-Langkawi, Penang and some others outside Malaysia.","[('Malaysia', 'Kedah', 'divided into', 'P150'), ('Malaysia', 'Penang', 'divided into', 'P150')]",2,1,P150
"This list of historic places in the province of Ontario contains heritage sites listed on the Canadian Register of Historic Places (CRHP), all of which are designated as historic places either locally, provincially, territorially, nationally, or by more than one level of government.","[('Canadian', 'Ontario', 'contains', 'P150')]",1,1,P150
"It contains only one known species, Ecua moluccensis, endemic to Maluku Province in eastern Indonesia.","[('Indonesia', 'Maluku Province', 'contains', 'P150')]",1,1,P150
"Oncostylis is further divided into four series, primarily on the overall shape of the inflorescence: All Oncostylis species are endemic to southwest Western Australia, except for two members of series Spicigerae, Banksia ericifolia (Heath-leaved Banksia) and Banksia spinulosa (Hairpin Banksia), which are endemic to the east coast of Australia.","[('Australia', 'Western Australia', 'divided into', 'P150')]",1,1,P150
"It contains only one known species, Widgrenia corymbosa , native to Paraguay, Brazil (States of Paraná and Minas Gerais), and NW Argentina (Corrientes Province).","[('Argentina', 'Corrientes Province', 'contains', 'P150')]",1,1,P150
The genus contains endemic to Australia (Queensland and Western Australia).,"[('Australia', 'Queensland', 'contains', 'P150'), ('Australia', 'Western Australia', 'contains', 'P150')]",2,1,P150
"He lost his sight in 1902, when he was 8 years old, and started his study in koto under the guidance of Nakajima Kengyo II, dedicating the rest of his life to the instrument.","[('He', 'koto', 'instrument', 'P1303')]",1,1,P1303
"She is credited with ""introducing"" the use of violin subharmonics, which allow a violinist to play a full octave below the low G on the violin without adjusting the tuning of the instrument.","[('She', 'violin', 'instrument', 'P1303')]",1,1,P1303
"Kosugi's primary instrument is the violin, which he sends through various echo-chambers and effects to create a bizarre, jolting music quite at odds with the drones of other more well-known Fluxus artists, such as Tony Conrad, John Cale and Henry Flynt.","[('Henry Flynt', 'violin', 'instrument', 'P1303')]",1,1,P1303
She plays guitar and Appalachian dulcimer and sings.,"[('She', 'Appalachian dulcimer', 'plays', 'P1303')]",1,1,P1303
He is well versed in classical music and in all styles of jazz; he was one of the first and most convincing interpreters of Ornette Coleman's music on the piano (an instrument usually seen as antithetical to Coleman's music).,"[('He', 'piano', 'instrument', 'P1303')]",1,1,P1303
Jerry Garcia of the Grateful Dead plays pedal steel guitar on the first nine tracks of the album.,"[('Jerry Garcia', 'pedal steel guitar', 'plays', 'P1303')]",1,1,P1303
"Riley Baugus is an American old-time guitarist, banjo player, fiddler, singer and instrument builder from North Carolina.","[('Riley Baugus', 'banjo', 'instrument', 'P1303')]",1,1,P1303
"He plays mandolin, tenor and 5-string banjo, along with bouzouki, mandocello, and also contributes vocals on Flogging Molly recordings.","[('He', 'mandolin', 'plays', 'P1303'), ('He', '5-string banjo', 'plays', 'P1303')]",2,1,P1303
"In 2004, Hawkins formed his own side project, Taylor Hawkins and the Coattail Riders, in which he plays drums and sings.","[('Taylor Hawkins', 'drums', 'plays', 'P1303')]",1,1,P1303
He also plays the clarinet and the piccolo.,"[('He', 'clarinet', 'plays', 'P1303')]",1,1,P1303
"He also plays A clarinet, bass clarinet, soprano saxophone, as well as tenor, baritone, bass, C melody, straight alto (Stritch) and Saxello saxophones.","[('He', 'Saxello', 'plays', 'P1303')]",1,1,P1303
He plays a cello made by Matteo Gofriller in 1710.,"[('He', 'cello', 'plays', 'P1303')]",1,1,P1303
He plays cello as well as Irish whistle and various Andean woodwind instruments.,"[('He', 'cello', 'plays', 'P1303')]",1,1,P1303
Bach sonatas and partitas for solo violin adapted for baroque lute has been called 'arguably the best you can buy of these works – on any instrument' by Gramophone magazine.,"[('Bach', 'violin', 'instrument', 'P1303')]",1,1,P1303
"The piano is featured prominently in Rachmaninoff's compositional output, and through his own skills as a performer he explored the expressive possibilities of the instrument.","[('Rachmaninoff', 'piano', 'instrument', 'P1303')]",1,1,P1303
"After extending Guthrie’s picking technique to the mandolin,:20 he further developed his playing of this instrument—and, later, of the mandola and the bouzouki—into a richly harmonic, decorative style:38 and embraced the modes and rhythms of Bulgarian folk music.","[('Guthrie', 'mandolin', 'instrument', 'P1303')]",1,1,P1303
"It was among the last compositions to appear for this instrument, before it was supplanted by the Baroque lute.","[('It', 'lute', 'instrument', 'P1303')]",1,1,P1303
"Focusing on expanding the limited repertory for solo viola, she wrote and transcribed many works for that instrument, including Sergei Rachmaninoff's Cello Sonata and Johann Sebastian Bach's Cello Suites for viola.","[('Johann Sebastian Bach', 'viola', 'instrument', 'P1303')]",1,1,P1303
"On the back of the album, there is also a technical note from the album's co-producer, Jim Malloy: ""In addition to doing all the arrangements on this album, Ray Stevens...sings ALL the voices...plays the piano, organ, bells and any other special effect instruments...and plays the trumpet solo on 'SPINNING WHEEL.'""","[('Ray Stevens', 'piano', 'plays', 'P1303')]",1,1,P1303
"He plays a David Boyle banjo on almost every tour since 1996, but usually records with an Epiphone Recording A banjo.","[('He', 'banjo', 'plays', 'P1303')]",1,1,P1303
He is a Conn/Selmer performing artist and plays King and Conn trombone.,"[('He', 'trombone', 'plays', 'P1303')]",1,1,P1303
"Tim Alexander, drummer from the band Primus plays drums on the album version of the song.","[('Tim Alexander', 'drums', 'plays', 'P1303')]",1,1,P1303
He plays harmonica and piano.,"[('He', 'harmonica', 'plays', 'P1303'), ('He', 'piano', 'plays', 'P1303')]",2,1,P1303
"He is one of few expert jazz oboists, and also plays English horn, soprano saxophone, bass clarinet, clarinet, and pennywhistle, among other instruments.","[('He', 'bass clarinet', 'plays', 'P1303')]",1,1,P1303
Jerry Garcia of the Grateful Dead plays pedal steel guitar on the first five tracks.,"[('Jerry Garcia', 'pedal steel guitar', 'plays', 'P1303')]",1,1,P1303
"The album also features Aerosmith's Steven Tyler on ""Happiness and Misery,"" where he plays the harmonica.","[('Steven Tyler', 'harmonica', 'plays', 'P1303')]",1,1,P1303
"""White Shadows"" also features musical contributions by Brian Eno, who plays synthesizers on the track.","[('Brian Eno', 'synthesizers', 'plays', 'P1303')]",1,1,P1303
He also occasionally plays keyboards when Linnell is playing accordion or woodwinds.,"[('He', 'keyboards', 'plays', 'P1303')]",1,1,P1303
"He studied trumpet throughout high school and for two years of college, but his interest in the instrument waned and he began to focus again on drums.","[('He', 'drums', 'instrument', 'P1303')]",1,1,P1303
"Darryl Jenifer of Bad Brains plays bass on a track called ""Crazy For You,"" and Ric Ocasek of The Cars plays guitar on the same track.","[('Darryl Jenifer', 'bass', 'plays', 'P1303')]",1,1,P1303
"He plays Bagpipes, wooden flute, and tin whistle, in addition to creating the electronic aspects of his music.","[('He', 'Bagpipes', 'plays', 'P1303')]",1,1,P1303
"With Jagger on lead vocals, Richards sings back-up and plays electric guitar along with Mick Taylor, and Charlie Watts plays drums.","[('Charlie Watts', 'drums', 'plays', 'P1303')]",1,1,P1303
He plays both upright and electric bass.,"[('He', 'electric bass', 'plays', 'P1303')]",1,1,P1303
"She plays guitar, piano, banjo and washboard.","[('She', 'piano', 'plays', 'P1303')]",1,1,P1303
"Martin Gordon (born 3 May 1954, Ipswich, Suffolk) is an English musician, who plays bass guitar, double bass and piano.","[('Martin Gordon', 'piano', 'plays', 'P1303')]",1,1,P1303
"He plays guitar, mandolin, Hammond organ, bouzouka, dulcimer, keyboards and harmonica.","[('He', 'mandolin', 'plays', 'P1303')]",1,1,P1303
"In addition, Karl Hyde, from Underworld, plays bass on the track ""Headspace"" ""Londinium"" was remixed by Kevin Shields and released as a 12"".","[('Kevin Shields', 'bass', 'plays', 'P1303')]",1,1,P1303
"Old-school, analogue productions using real instruments: Hammond organ, Rhodes, piano, guitars, bass, drums, percussion, etc....featuring the keyboard and melodica skills and also the compositions and arrangements of Inyaki Yarritu, who also plays bass, drums, percussion.Also, two more vinyl releases on 12"": ""Lightning & Thunder"" (an original Augustus Pablo composition) on the ONE IN THE SPIRIT label and Faith (Dreadful Time), Famine and Rasta Calling.","[('Augustus Pablo', 'melodica', 'plays', 'P1303')]",1,1,P1303
"Aubrey Haynie (born March 27, 1974) is an American bluegrass musician who plays the fiddle and mandolin.","[('Aubrey Haynie', 'fiddle', 'plays', 'P1303'), ('Aubrey Haynie', 'mandolin', 'plays', 'P1303')]",2,1,P1303
He has published many articles on the alboka and is developing a multimedia method to learn to play this unique instrument.,"[('He', 'alboka', 'instrument', 'P1303')]",1,1,P1303
"The album notably contains the very first official recording of Bob Dylan, who plays harmonica on the title track.","[('Bob Dylan', 'harmonica', 'plays', 'P1303')]",1,1,P1303
"On the track, John plays piano, Paul Bushnell provides bass and backing vocals, and Matt Chamberlain plays drums.","[('Matt Chamberlain', 'drums', 'plays', 'P1303')]",1,1,P1303
"It is twice the number of viewings racked up at the same stage by the firm's previous cult clip, in which a gorilla plays drums to Phil Collins' ""In the Air Tonight"".""","[('Phil Collins', 'drums', 'plays', 'P1303')]",1,1,P1303
He plays drums with traditional grip.,"[('He', 'drums', 'plays', 'P1303')]",1,1,P1303
"He began playing the French horn when he was nine years old, having played the trumpet, the recognized jazz instrument, for the Ernie Fields Orchestra in the mid-1940s.","[('He', 'French horn', 'instrument', 'P1303')]",1,1,P1303
"Gary Barnacle (born 1959, Dover, England) is an English saxophonist, flautist, brass instrument arranger, composer and producer, primarily noted for session work, live work incl.","[('Gary Barnacle', 'saxophonist', 'instrument', 'P1303')]",1,1,P1303
"He was acquainted with composers Joseph Haydn and Ludwig van Beethoven, whom he visited on several occasions in Vienna, and to whom he showed the possibilities of the double bass as a solo instrument.","[('He', 'double bass', 'instrument', 'P1303')]",1,1,P1303
The armónico was invented by the famous Cuban composer/performer Compay Segundo who loved the instrument as it allowed him to exploit the possibilities of both the guitar and the tres.,"[('Compay Segundo', 'guitar', 'instrument', 'P1303')]",1,1,P1303
Saxophonist Eric Marienthal joins the band and Frank Gambale replaces Henderson and Rios (who still plays on some tracks) to form what is considered the band's definitive lineup.,"[('Eric Marienthal', 'Saxophonist', 'plays', 'P1303')]",1,1,P1303
"In live performances of the song, Edgar Winter further pioneered the advancement of the synthesizer as a lead instrument by becoming the first person ever to strap a keyboard instrument around his neck, giving him the on-stage mobility and audience interaction of guitar players.","[('Edgar Winter', 'keyboard instrument', 'instrument', 'P1303')]",1,1,P1303
"Iodhadh is the Irish name of the twenty-fifth letter of the Ogham alphabet, ᚔ. In Old Irish, the letter name was idad.","[('Irish', 'Ogham', 'alphabet', 'P282'), ('Old Irish', 'Ogham', 'alphabet', 'P282')]",2,1,P282
"Currently written with the Thai alphabet (instead of the slightly different Lao alphabet), Isan belongs to the Chiang Saeng and Lao–Phutai language groups, which along with Thai are members of the Tai languages of the Tai–Kadai language family.","[('Thai', 'Thai alphabet', 'alphabet', 'P282')]",1,1,P282
Hebrew uses the Hebrew alphabet with optional vowel points.,"[('Hebrew', 'Hebrew alphabet', 'alphabet', 'P282')]",1,1,P282
"Yi Syllables is a Unicode block containing the characters of the Liangshan Standard Yi script for writing the Nuosu, or Yi, language.","[('Nuosu', 'Yi script', 'script', 'P282')]",1,1,P282
"Due to the shared cultural area, Gaj's Latin alphabet saw a gradual adoption in Serbia since, and both scripts are used to write modern standard Serbian, Bosnian and Montenegrin; Croatian has used only the Latin alphabet.","[('Croatian', 'Latin alphabet', 'alphabet', 'P282')]",1,1,P282
"It was used to write the Aramaic language, and had displaced the Paleo-Hebrew alphabet for the writing of Hebrew.","[('Aramaic language', 'It', 'alphabet', 'P282')]",1,1,P282
"In the Ainu language, katakana イ is written as y in their Latin-based alphabet, and a small ィ after another katakana represents a diphthong.","[('Ainu language', 'katakana', 'alphabet', 'P282')]",1,1,P282
"Starting in the 19th century, missionaries and orientalists introduced the Latin script for writing the Swahili language.","[('Swahili language', 'Latin script', 'script', 'P282')]",1,1,P282
"In fact, the English alphabet has fewer consonant letters than English has consonant sounds, so digraphs like ""ch"", ""sh"", ""th"", and ""zh"" are used to extend the alphabet, and some letters and digraphs represent more than one consonant.","[('English', 'English alphabet', 'alphabet', 'P282')]",1,1,P282
The Karen languages are written using the Burmese script.,"[('Karen languages', 'Burmese script', 'script', 'P282')]",1,1,P282
"Ae (Ӕ ӕ; italics: Ӕ ӕ) is a letter of the Cyrillic script, now used in the Ossetic language to represent the mid central vowel /ə/.","[('Ossetic language', 'Cyrillic script', 'script', 'P282')]",1,1,P282
"The alphabet system consisted of twenty letters and twenty other representations of elongated vowels that resembled Ancient Greek and could be carved on four-sided pieces of wood and fitted into a frame he called a ""peithynen"".","[('Ancient Greek', 'alphabet', 'alphabet', 'P282')]",1,1,P282
The Belarusian alphabet is based on the Cyrillic script and is derived from the alphabet of the Old Church Slavonic language.,"[('Old Church Slavonic language', 'Cyrillic script', 'alphabet', 'P282')]",1,1,P282
"Bulgarian scholars and works influenced most of the Slavic world, spreading Old Church Slavonic, the Cyrillic and the Glagolithic alphabet to Kievan Rus', medieval Serbia and medieval Croatia.","[('Old Church Slavonic', 'Glagolithic', 'alphabet', 'P282')]",1,1,P282
"Тhe original articles have been recently reprinted in Cyrillic script (with a substantial adaptation to modern standard Kazakh language) with a thematic index and a general introduction (Субханбердина ж. б., 1995)[citation needed].","[('Kazakh language', 'Cyrillic script', 'script', 'P282')]",1,1,P282
"It is also used in Wakhi in the Latin script, and sometimes in the romanization of Pashto.","[('Wakhi', 'Latin script', 'script', 'P282')]",1,1,P282
"The rising popularity of Devanagari for Sanskrit and the political pressure created by the Tanittamil Iyakkam for its complete replacement by the modern Tamil script led to its gradual disuse and abandonment in Tamil Nadu in the early 20th century, except for specialized Hindu religious literature.","[('Sanskrit', 'Devanagari', 'script', 'P282')]",1,1,P282
"The name Jyutping (itself the Jyutping romanisation of its Chinese name, 粵拼) is a contraction consisting of the first Chinese characters of the terms jyut6 jyu5 (粵語, meaning ""Cantonese speech"") and ping3 jam1 (拼音 ""phonetic alphabet"").","[('Chinese', 'Chinese characters', 'alphabet', 'P282')]",1,1,P282
It used the cuneiform writing system of the Akkadian language.,"[('Akkadian language', 'cuneiform', 'writing system', 'P282')]",1,1,P282
"It is written in the Syriac alphabet, a derivation of the Aramaic alphabet.","[('It', 'Syriac alphabet', 'alphabet', 'P282')]",1,1,P282
"At the start of the 20th century, when Turkmen first started to be written, it used the Arabic script, but in 1928 the Latin script was adopted.","[('Turkmen', 'Latin script', 'script', 'P282')]",1,1,P282
It is currently not used to write the Kannada and Tulu languages as they use the Kannada script for documentation.,"[('Tulu', 'Kannada', 'script', 'P282'), ('Tulu', 'Kannada script', 'script', 'P282'), ('Tulu', 'It', 'script', 'P282')]",3,1,P282
"Faliscan, Oscan, Umbrian, North Picene, and South Picene all derive from an Etruscan form of the alphabet.","[('Umbrian', 'Etruscan', 'alphabet', 'P282')]",1,1,P282
"Although Makassarese is now often written in Latin script, it is still widely written in its own distinctive script, also called Lontara, which once was used also to write important documents in Bugis and Mandar, two related languages from Sulawesi.","[('Bugis', 'Latin script', 'script', 'P282')]",1,1,P282
"It was used as an addition to the classical 24-letter alphabet in some eastern Ionic dialects of ancient Greek in the 6th and 5th centuries BC, to denote some type of a sibilant sound, probably [ss] or [ts], and was abandoned when the sound disappeared from Greek.","[('ancient Greek', 'Greek', 'alphabet', 'P282')]",1,1,P282
"Miao is a Unicode block containing characters of the Pollard script, used for writing the Hmong Daw and A-Hmao languages.","[('Hmong Daw', 'Pollard script', 'script', 'P282')]",1,1,P282
"The Old Permic script (Komi: Важ Перым гижӧм), sometimes called Abur or Anbur, is a ""highly idiosyncratic adaptation"" of the Cyrillic script once used to write medieval Komi (Permic).","[('Komi', 'Cyrillic script', 'script', 'P282')]",1,1,P282
Cursive Hebrew (Hebrew: כתב עברי רהוט ktav ivri rahut) is a collective designation for several styles of handwriting the Hebrew alphabet.,"[('Hebrew', 'Hebrew alphabet', 'alphabet', 'P282')]",1,1,P282
"The Turkish alphabet (Turkish: Türk Alfabesi) is an alphabet derived from the Latin alphabet used for writing the Turkish language, consisting of 29 letters, seven of which (Ç, Ğ, I, İ, Ö, Ş, and Ü) have been modified from their Latin originals for the phonetic requirements of the language.","[('Turkish language', 'Turkish alphabet', 'alphabet', 'P282')]",1,1,P282
"The ""Sanskrit Library Phonetic Basic encoding scheme"" (SLP1) is an ASCII transliteration scheme for the Sanskrit language from and to the Devanagari script.","[('Sanskrit', 'Devanagari', 'script', 'P282'), ('Sanskrit language', 'Devanagari', 'script', 'P282')]",2,1,P282
"Before the central government introduced the Thai alphabet and language in regional schools, the people of Isan wrote in the Lao alphabet, a very similar script that Thai adopted.","[('Isan', 'Thai', 'alphabet', 'P282')]",1,1,P282
"The Federation of Bosnia and Herzegovina (Bosnian, Croatian and Serbian: Federacija Bosne i Hercegovine, Cyrillic script: Федерација Босне и Херцеговине; [federǎːt͡sija bôsneː i xěrt͡segoʋineː]) is one of the two political entities that compose Bosnia and Herzegovina, the other being Republika Srpska.","[('Serbian', 'Cyrillic script', 'script', 'P282')]",1,1,P282
"The Scandinavian variants are also known as futhark or fuþark (derived from their first six letters of the alphabet: F, U, Þ, A, R, and K); the Anglo-Saxon variant is futhorc or fuþorc (due to sound changes undergone in Old English by the names of those six letters).","[('Anglo-Saxon', 'futhorc', 'alphabet', 'P282'), ('Anglo-Saxon', 'Old English', 'alphabet', 'P282')]",2,1,P282
"The Court of Bosnia and Herzegovina (Bosnian, Croatian, Serbian, Serbo-Croatian: Sud Bosne i Hercegovine, Cyrillic script: Суд Босне и Херцеговине; abbreviated as the Court of BiH in English) is a domestic court of the State of Bosnia and Herzegovina which includes international judges and prosecutors.","[('Bosnian', 'Cyrillic script', 'script', 'P282'), ('Serbian', 'Cyrillic script', 'script', 'P282'), ('Serbo-Croatian', 'Cyrillic script', 'script', 'P282')]",3,1,P282
They are also used to write Inuktitut in the eastern Canadian Arctic; there they are co-official with the Latin script in the territory of Nunavut.,"[('Inuktitut', 'Latin script', 'script', 'P282')]",1,1,P282
"Somsak Kosaisuuk (Thai script: สมศักดิ์ โกศัยสุข), is a Thai union official and politician.","[('Thai', 'Thai script', 'script', 'P282')]",1,1,P282
"The Holy Translators (Armenian: Surb Targmanichk) is a group of literary figures, and saints of the Armenian Apostolic Church, who founded the Armenian alphabet, translated the Bible, and started a movement of writing and translating important works into Armenian language.","[('Armenian', 'Armenian alphabet', 'alphabet', 'P282'), ('Armenian language', 'Armenian alphabet', 'alphabet', 'P282')]",2,1,P282
"Maltese has always been written in the Latin script, the earliest surviving example dating from the late Middle Ages.","[('Maltese', 'Latin script', 'script', 'P282')]",1,1,P282
"Ghayn (Ғ ғ; italics: Ғ ғ) also known as Ge with stroke, or as Ayn (in Kazakh), is a letter of the Cyrillic script.","[('Kazakh', 'Cyrillic script', 'script', 'P282')]",1,1,P282
"Assyrian Neo-Aramaic is written from right to left, and it uses the Madnhāyā version of the Syriac alphabet.","[('Assyrian Neo-Aramaic', 'Syriac alphabet', 'alphabet', 'P282')]",1,1,P282
"Beith is the Irish name of the first letter of the Ogham alphabet, ᚁ, meaning ""birch"".","[('Irish', 'Ogham', 'alphabet', 'P282')]",1,1,P282
Chirino also recorded the transition of Filipino writing from the Baybayin script to the Latin alphabet.,"[('Filipino', 'Latin alphabet', 'script', 'P282'), ('Filipino', 'Latin alphabet', 'alphabet', 'P282')]",2,1,P282
